93103,[82.71428571],35,"['Parma Park', 'Dwight Murphy Field', 'Franceschi Park', 'Sunflower Park', 'Ortega Park', 'Orpet Park', 'Riviera Park Gardens', 'Alameda Park', 'Aliso Trail', 'Chase Palm Park: Shipwreck Playground', 'Plaza de la Guerra', 'Cabrillo Pavilion', 'Mission Historical Park', 'Cabrillo Beach Bike Path', 'Chase Palm Park Plaza', 'Andre Clarke Bird Refuge', 'East Beach', ""Skater's Point"", 'Bath Street Pocket Park', 'Pershing Park', 'Oak Park', 'Manning Park', 'Mackenzie Park', 'Stevens Park', 'Hilda Ray Park', 'Rocky Nook Park', 'Escondido Park', 'Shoreline Park', 'Willowglen Park', 'Elings Park', 'La Mesa Park', 'Douglas Family Preserve', 'Arroyo Burro Beach', 'Lookout Park', 'Oceanview Park']"
93105,[83.44666667],71,"['Chumash Painted Cave State Historic Park', ""Tucker's Grove"", 'Berkeley Park', 'Berkley Park', 'Stow Grove Park', 'Calle Barquero Open Space', 'Tabano Hollow Open Space', 'Johnny D. Wallis Neighborhood Park', 'Rocky Nook Park', 'Lake Los Carneros Park', 'Willowglen Park', 'Stevens Park', 'Mackenzie Park', 'Goleta Beach Park', 'Girsh Park', 'Coronado Butterfly Preserve', 'Oak Park', 'Mission Historical Park', 'Sands Beach', 'Riviera Park Gardens', 'Orpet Park', 'Elings Park', 'Franceschi Park', 'Alameda Park', 'Parma Park', 'Hilda Ray Park', 'Escondido Park', 'Arroyo Burro Beach', 'Bradbury Dam Observation Point', 'Plaza de la Guerra', 'Aliso Trail', 'Dwight Murphy Field', 'Douglas Family Preserve', 'Ortega Park', 'Bath Street Pocket Park', 'La Mesa Park', 'Sunflower Park', 'Pershing Park', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Shoreline Park', 'Cabrillo Pavilion', 'East Beach', 'Andre Clarke Bird Refuge', 'Manning Park', 'El Capitan State Beach', 'Lookout Park', 'Oceanview Park', 'Refugio State Beach', 'Toro Canyon Park', 'Loon Point', 'Santa Ynez Park', 'Sedgwick Ranch Reserve', 'Los Padres National Forest', 'Sunny Fields Park', 'Gaviota Vista Viewpoint', 'Solvang Park', 'Carpinteria Salt Marsh Nature Park', 'Hans Christian Andersen Park', 'Tomol Interpretive Play Area', 'Lavinia Campbell Park', 'Portola Sycamore', 'El Carro Park', 'Tar Pits Park', 'Carpinteria Seal Sanctuary', 'Lions Park', 'Nojoqui Falls County Park', 'Rincon Beach Park', 'River View Park']"
93108,[83.93333333],53,"['Manning Park', 'Lookout Park', 'Oceanview Park', 'Andre Clarke Bird Refuge', 'Toro Canyon Park', 'Parma Park', 'East Beach', 'Cabrillo Pavilion', 'Sunflower Park', 'Dwight Murphy Field', 'Franceschi Park', 'Loon Point', 'Ortega Park', 'Chase Palm Park: Shipwreck Playground', 'Cabrillo Beach Bike Path', 'Chase Palm Park Plaza', ""Skater's Point"", 'Orpet Park', 'Riviera Park Gardens', 'Aliso Trail', 'Plaza de la Guerra', 'Alameda Park', 'Pershing Park', 'Bath Street Pocket Park', 'Mission Historical Park', 'Shoreline Park', 'Rocky Nook Park', 'Oak Park', 'Stevens Park', 'Mackenzie Park', 'Hilda Ray Park', 'Escondido Park', 'Carpinteria Salt Marsh Nature Park', 'La Mesa Park', 'Willowglen Park', 'Tomol Interpretive Play Area', 'Elings Park', 'El Carro Park', 'Portola Sycamore', 'Douglas Family Preserve', 'Arroyo Burro Beach', 'Tar Pits Park', 'Carpinteria Seal Sanctuary', 'Lions Park', ""Tucker's Grove"", 'Rincon Beach Park', 'Tabano Hollow Open Space', 'Chumash Painted Cave State Historic Park', 'Calle Barquero Open Space', 'Johnny D. Wallis Neighborhood Park', 'Berkley Park', 'Berkeley Park', 'Los Padres National Forest']"
93109,[82.26],38,"['Hilda Ray Park', 'Escondido Park', 'La Mesa Park', 'Douglas Family Preserve', 'Elings Park', 'Shoreline Park', 'Bath Street Pocket Park', 'Arroyo Burro Beach', 'Plaza de la Guerra', 'Pershing Park', 'Oak Park', 'Aliso Trail', 'Alameda Park', ""Skater's Point"", 'Chase Palm Park Plaza', 'Ortega Park', 'Mission Historical Park', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Orpet Park', 'Mackenzie Park', 'Riviera Park Gardens', 'Franceschi Park', 'Sunflower Park', 'Dwight Murphy Field', 'Stevens Park', 'Cabrillo Pavilion', 'East Beach', 'Willowglen Park', 'Parma Park', 'Andre Clarke Bird Refuge', 'Rocky Nook Park', ""Tucker's Grove"", 'Tabano Hollow Open Space', 'Manning Park', 'Calle Barquero Open Space', 'Johnny D. Wallis Neighborhood Park', 'Chumash Painted Cave State Historic Park']"
93110,[82.38],50,"[""Tucker's Grove"", 'Willowglen Park', 'Tabano Hollow Open Space', 'Stevens Park', 'Calle Barquero Open Space', 'Mackenzie Park', 'Rocky Nook Park', 'Oak Park', 'Johnny D. Wallis Neighborhood Park', 'Elings Park', 'Berkley Park', 'Berkeley Park', 'Chumash Painted Cave State Historic Park', 'Mission Historical Park', 'Arroyo Burro Beach', 'Escondido Park', 'Hilda Ray Park', 'Riviera Park Gardens', 'Orpet Park', 'Alameda Park', 'Douglas Family Preserve', 'Goleta Beach Park', 'Franceschi Park', 'Stow Grove Park', 'La Mesa Park', 'Plaza de la Guerra', 'Aliso Trail', 'Bath Street Pocket Park', 'Ortega Park', 'Lake Los Carneros Park', 'Parma Park', 'Pershing Park', 'Shoreline Park', 'Dwight Murphy Field', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Sunflower Park', 'Cabrillo Pavilion', 'Girsh Park', 'East Beach', 'Sands Beach', 'Andre Clarke Bird Refuge', 'Coronado Butterfly Preserve', 'Manning Park', 'Lookout Park', 'Oceanview Park', 'Toro Canyon Park', 'Loon Point']"
93111,[82.15],30,"['Calle Barquero Open Space', 'Tabano Hollow Open Space', ""Tucker's Grove"", 'Berkley Park', 'Berkeley Park', 'Johnny D. Wallis Neighborhood Park', 'Stow Grove Park', 'Chumash Painted Cave State Historic Park', 'Goleta Beach Park', 'Lake Los Carneros Park', 'Willowglen Park', 'Stevens Park', 'Mackenzie Park', 'Rocky Nook Park', 'Girsh Park', 'Elings Park', 'Oak Park', 'Sands Beach', 'Arroyo Burro Beach', 'Escondido Park', 'Mission Historical Park', 'Hilda Ray Park', 'Douglas Family Preserve', 'Coronado Butterfly Preserve', 'Riviera Park Gardens', 'Orpet Park', 'Alameda Park', 'La Mesa Park', 'Bath Street Pocket Park', 'Shoreline Park']"
93116,[79.8],16,"['El Capitan State Beach', 'Refugio State Beach', 'Gaviota Vista Viewpoint', 'Bradbury Dam Observation Point', 'Nojoqui Falls County Park', 'Solvang Park', 'Sunny Fields Park', 'Coronado Butterfly Preserve', 'Hans Christian Andersen Park', 'Santa Ynez Park', 'Girsh Park', 'Gaviota State Park', 'Sands Beach', 'Lake Los Carneros Park', 'Stow Grove Park', 'River View Park']"
93117,[81.46],135,"['Gaviota Vista Viewpoint', 'Refugio State Beach', 'Nojoqui Falls County Park', 'El Capitan State Beach', 'Solvang Park', 'Hans Christian Andersen Park', 'Gaviota State Park', 'Sunny Fields Park', 'Santa Ynez Park', 'River View Park', 'Bradbury Dam Observation Point', 'Lavinia Campbell Park', 'Sedgwick Ranch Reserve', 'Coronado Butterfly Preserve', 'Girsh Park', 'Sands Beach', 'Lake Los Carneros Park', 'Stow Grove Park', 'Berkeley Park', 'Berkley Park', 'Goleta Beach Park', 'Johnny D. Wallis Neighborhood Park', 'Calle Barquero Open Space', 'Chumash Painted Cave State Historic Park', 'Tabano Hollow Open Space', ""Tucker's Grove"", 'Arthur Ferrini Park', 'Beattie Park', 'River Park', 'Miguelito Park', 'Willowglen Park', 'Ryon Memorial Park', 'Stevens Park', 'Rocky Nook Park', 'Barkin Park', 'Mackenzie Park', 'Elings Park', 'Arroyo Burro Beach', 'Oak Park', 'Douglas Family Preserve', 'Escondido Park', 'Hilda Ray Park', 'Mission Historical Park', 'La Mesa Park', 'Riviera Park Gardens', 'Providence Landing Park', 'Orpet Park', 'Alameda Park', 'Bath Street Pocket Park', 'Franceschi Park', 'Plaza de la Guerra', 'Aliso Trail', 'Shoreline Park', 'Ortega Park', 'Pershing Park', 'Parma Park', 'Dwight Murphy Field', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Sunflower Park', 'Cabrillo Pavilion', 'East Beach', 'Andre Clarke Bird Refuge', 'Manning Park', 'Orcutt Community Park', 'Lookout Park', 'Ocean Beach Park', 'Oceanview Park', 'Toro Canyon Park', 'Loon Point', 'Pioneer Park', 'WOOF Pac off-leash Dog Park', 'Rotary Centennial Park', 'Maramonte Park', 'Waller Park', 'Rod Rodenberger Park', 'Crossroads Open Space', 'Fletcher Park', 'Carpinteria Salt Marsh Nature Park', 'Tomol Interpretive Play Area', 'Minami Community Center', 'Portola Sycamore', 'Los Padres National Forest', 'Westgate Park', 'El Carro Park', 'Tar Pits Park', 'Carpinteria Seal Sanctuary', 'Lions Park', 'James May Park', 'Oakley Park', 'Santa Maria Valley Multi-Purpose Trail', 'Rincon Beach Park', 'Preisker Park', 'Santa Cruz Island Preserve', 'Nipomo Regional Park', 'Faria Beach Park', 'Rincon Parkway', 'Lake Casitas Recreation Area', 'Emma Wood State Beach', 'Foster Park', 'Casitas Springs Community Center', 'Ojai Valley Land Conservancy', 'Mission Park', 'Bitter Creek National Wildlife Refuge', 'Oceano Dunes State Vehicular Recreation Area ', 'Strother Community Park', 'Heritage Square Park', 'Kiwanis Park', 'Hoosegow Park', 'Elm Street Dog Park', 'Oceano County Park', 'Rancho Grande Park', 'Ramona Garden Park', 'Grover Heights Park', 'Biddle Regional Park', 'Monarch Butterfly Grove', 'Chumash Park', 'Mary Herrington Park', 'Price Historical Park', 'Anniversary Price House', 'Pismo Preserve', 'Dinosaur Caves Park', 'Margo Dodd Park', 'Eldwayen Ocean Park', 'Vista Del Mar Beach', 'Seacliff / Memory Beach', 'Memory Park', 'Spyglass Park', 'Ebb Tide Park', 'South Palisades  Park', 'Palisades Park', 'West Side Recreation & Park District', 'Pirate Park']"
93120,[78.],31,"['Plaza de la Guerra', 'Aliso Trail', 'Bath Street Pocket Park', 'Ortega Park', 'Alameda Park', 'Pershing Park', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Orpet Park', 'Riviera Park Gardens', 'Sunflower Park', 'Dwight Murphy Field', 'Mission Historical Park', 'Franceschi Park', 'Hilda Ray Park', 'Shoreline Park', 'Escondido Park', 'Oak Park', 'Cabrillo Pavilion', 'East Beach', 'La Mesa Park', 'Parma Park', 'Andre Clarke Bird Refuge', 'Elings Park', 'Mackenzie Park', 'Douglas Family Preserve', 'Arroyo Burro Beach', 'Stevens Park', 'Willowglen Park']"
93121,[78.],31,"['Plaza de la Guerra', 'Aliso Trail', 'Bath Street Pocket Park', 'Ortega Park', 'Alameda Park', 'Pershing Park', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Orpet Park', 'Riviera Park Gardens', 'Sunflower Park', 'Dwight Murphy Field', 'Mission Historical Park', 'Franceschi Park', 'Hilda Ray Park', 'Shoreline Park', 'Escondido Park', 'Oak Park', 'Cabrillo Pavilion', 'East Beach', 'La Mesa Park', 'Parma Park', 'Andre Clarke Bird Refuge', 'Elings Park', 'Mackenzie Park', 'Douglas Family Preserve', 'Arroyo Burro Beach', 'Stevens Park', 'Willowglen Park']"
93130,[83.1],47,"['Chumash Painted Cave State Historic Park', ""Tucker's Grove"", 'Berkley Park', 'Berkeley Park', 'Stow Grove Park', 'Calle Barquero Open Space', 'Tabano Hollow Open Space', 'Johnny D. Wallis Neighborhood Park', 'Lake Los Carneros Park', 'Rocky Nook Park', 'Willowglen Park', 'Stevens Park', 'Goleta Beach Park', 'Girsh Park', 'Mackenzie Park', 'Coronado Butterfly Preserve', 'Oak Park', 'Sands Beach', 'Mission Historical Park', 'Riviera Park Gardens', 'Orpet Park', 'Elings Park', 'Franceschi Park', 'Alameda Park', 'Parma Park', 'Hilda Ray Park', 'Escondido Park', 'Arroyo Burro Beach', 'Bradbury Dam Observation Point', 'Plaza de la Guerra', 'Aliso Trail', 'Douglas Family Preserve', 'Dwight Murphy Field', 'Ortega Park', 'Bath Street Pocket Park', 'La Mesa Park', 'Sunflower Park', 'Pershing Park', ""Skater's Point"", 'Chase Palm Park Plaza', 'Cabrillo Beach Bike Path', 'Chase Palm Park: Shipwreck Playground', 'Shoreline Park', 'Cabrillo Pavilion', 'East Beach', 'Andre Clarke Bird Refuge', 'Manning Park']"
